,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06
"Wellingborough",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,2,0,0,3,0,2,4,9,5,6,6,8,4,3,4,2,2,2,2,3,2,0,1,4,2,1,1,4,0,3,1,1,1,2,3,7,1,4,5,8,6,2,3,8,8,6,6,5,7,6,10,1,6,5,3,2,7,4,10,6,6,4,3,3,3,3,8,6,2,3,2,3,2,3,3,1,2,0,4,0,1,2,2,1,0,0,4,2,3,1,1,0,0,2,0,0,2,2,0,2,0,0,0,1,1,0,1,1,1,1,0,2,1,0,0,1,1,1,0,3,0,1,0,0,0,0,0,2,2,5,0,3,1,2,0,4,1,3,3,3,3,6,2,3,0,0,3,4,3,3,1,2,2,2,1,3,1,1,1,0,0,3,3,0,3,3,1,0
"Welwyn Hatfield",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,1,3,5,2,1,5,2,1,3,2,3,6,4,1,3,8,2,3,5,7,8,5,7,3,9,3,0,5,10,5,4,1,7,2,4,11,7,1,1,7,5,5,13,7,15,5,1,4,1,7,6,7,8,1,5,9,6,5,4,2,3,5,3,6,5,6,2,0,2,2,1,1,1,1,1,1,3,1,4,5,5,0,3,2,4,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,2,0,0,2,0,0,1,1,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,0,1,1,2,2,2,1,1,0,0,0,1,1,1,0,0,1,2,1,0,3,1,2,1,2,1,3,5,5,3,4,1,2,5,2,6,4,3
"West Berkshire",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,1,1,3,1,2,7,1,8,3,7,4,5,6,3,11,4,14,5,10,13,6,6,11,5,2,13,9,7,12,12,9,17,10,14,6,16,12,7,9,3,9,6,11,4,17,7,5,5,1,10,3,1,1,1,3,1,6,4,5,1,3,5,1,6,5,6,5,6,1,4,1,4,0,6,0,0,1,2,2,2,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,1,0,2,1,0,0,0,2,1,1,1,0,0,4,2,0,1,0,0,2,1,2,0,0,0,0,1,1,0,0,0,1,1,0,2,0,2,2,0,0,3,0,3,3,2,1,3,2,0,3,0,9,2,2,4,0,0,1
"West Devon",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,1,2,1,0,1,1,0,1,4,2,0,2,0,1,0,0,1,2,3,1,6,2,0,4,2,3,1,1,2,1,1,5,0,1,1,0,2,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"West Lancashire",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,4,4,6,4,4,3,11,11,16,14,17,8,10,13,15,16,6,3,6,7,2,8,9,16,8,18,11,13,4,17,16,28,4,8,19,16,14,12,17,3,17,11,11,7,16,15,5,10,14,15,10,3,7,3,5,8,9,1,8,5,2,0,5,6,4,4,8,1,3,3,4,3,3,3,1,0,3,1,2,3,3,0,2,3,0,1,2,0,1,0,2,2,2,2,2,0,0,0,0,0,1,2,0,2,0,2,0,0,1,0,0,0,0,1,2,1,1,0,2,3,4,4,1,4,2,1,4,3,4,1,0,2,2,1,1,0,1,4,2,3,1,0,2,3,0,0,1,2,2,0,1,0,0,1,1,1,1,0,2,2,2,8,6,3,10,9,4
"West Lindsey",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,3,2,3,1,0,1,2,3,2,1,1,2,1,2,4,2,4,0,0,2,1,1,2,7,5,3,0,2,4,3,1,2,1,3,3,2,5,9,3,1,1,1,3,1,3,4,3,0,1,0,1,2,0,1,0,1,1,2,0,0,0,1,1,2,0,1,0,0,0,0,1,0,1,0,0,0,2,0,2,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,1,2,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,1,2,0,0,1,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,2,0,4,2,2,4,0
"West Oxfordshire",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,1,0,1,0,3,0,0,1,2,0,2,4,1,9,7,3,4,7,8,3,11,7,6,9,5,6,4,4,10,6,4,12,5,5,9,11,5,2,10,12,12,18,12,7,10,18,9,10,20,3,13,1,3,4,4,6,3,1,15,6,10,7,11,0,3,5,3,2,9,4,5,4,1,2,2,0,0,2,0,3,1,2,2,1,2,0,0,0,1,2,0,0,0,1,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,1,0,0,2,2,0,0,0,2,0,2,2,1,1,1,1,0,0,0,0,0,3,0,0,3,1,0,1,1,3,0,3,0,1,1,2,0,2,1,1,0,1,0,1,0,0,2,3,1,3,1,1,3,3,3,5,0,2,2
"West Suffolk",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,1,1,1,1,0,3,1,2,3,0,3,4,4,2,5,4,6,4,4,3,6,2,5,2,2,1,4,3,9,6,5,13,8,8,27,11,15,15,8,10,11,17,15,10,7,4,7,9,9,4,5,7,9,14,5,9,3,7,3,4,7,3,5,7,4,3,2,2,2,6,1,5,2,1,1,2,3,4,1,1,1,2,0,3,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,2,2,2,1,0,0,0,1,0,0,1,0,1,0,1,2,1,0,1,2,0,1,3,1,0,0,1,0,1,1,0,0,0,2,3,3,2,3,0,0,0,0,3,0,1,1,0,3,3,2,0,2,0,0,0,2,1,0,4,3,1,3,1,3,6,4,3,2
"Westminster",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,5,2,1,6,6,14,14,8,10,5,14,10,9,9,15,13,12,22,16,25,21,13,20,18,35,12,18,17,28,16,17,11,15,14,19,9,11,9,10,14,15,10,9,3,4,4,3,2,7,7,4,5,10,6,8,20,5,4,0,2,3,3,3,3,4,3,3,2,4,5,2,0,1,1,1,6,3,1,2,1,0,1,2,2,0,1,1,0,1,3,0,2,3,0,4,1,1,2,3,1,1,2,2,0,2,0,1,2,0,2,2,1,2,0,0,2,0,1,1,1,1,0,0,2,2,4,2,0,2,1,0,2,3,1,0,2,2,1,0,2,4,1,2,4,1,7,3,3,1,3,3,4,8,7,5,2,3,5,6,1,1,4,0,3,3,10,4,8,4,2,5,9,9,5,6,9,2,0,6,10,10,11,8,0,3
"Wigan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,1,1,0,1,2,0,1,4,2,3,6,6,15,13,8,14,19,24,13,24,24,14,22,23,33,26,31,24,42,23,25,30,30,53,38,69,42,46,34,72,77,68,43,34,56,53,59,36,42,30,26,14,58,38,30,35,32,29,44,27,32,18,31,17,10,16,26,23,11,8,13,13,8,12,10,9,17,6,6,7,4,12,5,5,0,5,6,10,7,6,3,0,3,4,2,5,4,2,0,1,1,2,3,2,4,2,2,0,2,0,0,4,2,2,4,2,1,2,0,0,1,2,1,2,3,0,0,0,3,1,1,2,5,2,3,1,3,2,3,6,7,1,3,8,4,1,5,2,2,6,5,2,6,6,0,3,7,6,7,7,6,4,4,5,3,7,6,8,7,7,3,8,20,22,17,22,23
"Wiltshire",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,1,3,1,4,0,0,4,1,4,5,4,4,6,6,8,5,7,18,7,3,13,10,10,10,15,9,18,13,10,11,17,5,16,11,17,5,17,14,9,11,14,10,22,17,32,35,16,31,33,30,25,21,21,34,15,9,30,24,32,24,14,17,24,36,36,11,8,6,15,16,10,15,13,8,5,3,7,9,7,15,9,9,5,7,5,6,8,4,4,1,3,2,1,0,2,0,0,2,0,2,0,1,0,1,2,1,2,2,2,0,0,1,1,1,4,1,0,1,0,4,2,2,3,2,0,0,4,1,3,0,3,3,2,6,4,1,3,2,1,4,1,4,6,5,0,1,3,7,3,2,1,0,1,4,2,4,4,8,5,2,3,1,6,5,2,2,1,4,1,0,8,4,1,0,11,13,14,6,13,14,4
"Winchester",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,0,3,2,0,0,3,5,2,3,5,3,2,7,5,3,6,10,5,13,7,6,3,7,8,10,8,4,5,8,9,11,4,5,9,3,2,21,10,7,10,7,6,8,8,18,13,6,6,14,6,5,14,13,1,3,8,11,2,5,4,3,5,5,2,2,2,1,7,2,0,6,4,3,1,1,1,3,2,3,0,0,0,0,0,5,2,0,2,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,2,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3,3,0,1,0,0,0,2,2,2,2,0,1,2,0,0,1,0,2
"Windsor and Maidenhead",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,3,5,0,3,1,2,1,0,6,5,2,7,7,2,9,5,4,8,2,11,7,9,4,4,9,4,3,10,4,11,2,9,7,2,10,12,14,10,3,5,6,0,5,6,6,5,12,6,6,8,4,3,5,2,5,4,5,3,2,1,4,5,1,2,3,1,3,1,1,3,2,3,5,1,2,1,4,3,4,0,0,2,1,2,0,4,2,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2,1,1,1,1,0,2,2,2,0,0,0,0,1,0,2,2,1,1,0,1,0,0,0,2,1,1,3,3,1,0,1,0,0,1,2,0,2,3,3,2,6,2,6,4,2,5,6,2,2,5,4,3,5,0,1,5,2,5,2,4,4
"Wirral",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,1,1,2,0,2,0,0,1,2,3,5,7,10,6,11,15,13,22,18,16,18,52,44,42,43,47,49,49,40,30,35,27,35,46,40,30,29,45,42,22,31,46,39,26,20,17,19,24,21,16,35,25,23,30,36,20,36,29,16,23,30,24,11,19,17,22,16,19,23,15,17,14,6,21,15,19,18,15,15,2,7,15,10,13,13,4,5,3,7,3,11,9,9,3,5,9,3,12,6,4,4,4,3,11,7,6,1,1,0,2,2,1,0,3,1,2,11,0,3,2,1,1,0,1,2,1,0,0,4,0,5,2,2,2,1,1,0,1,1,2,4,1,4,0,1,2,2,2,6,0,0,2,5,0,4,1,2,3,2,2,6,4,5,6,6,16,16,13,15,18,6,7,23,26,33,32,30,21,29
"Woking",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,1,1,3,2,3,2,2,4,2,2,7,3,7,2,7,1,5,2,2,1,2,4,8,3,2,6,4,5,5,8,12,6,13,9,7,3,8,14,4,8,4,3,4,5,7,10,8,4,5,8,4,5,5,2,2,2,5,4,1,6,1,0,1,1,0,2,4,1,2,0,1,0,0,1,0,1,2,0,1,0,0,0,0,0,2,1,0,0,0,0,1,0,1,2,2,2,0,1,1,0,1,1,1,2,0,2,0,2,0,2,0,2,1,1,2,1,2,0,0,2,0,2,0,1,1,0,0,2,0,0,0,1,0,0,0,0,2,0,0,2,2,1,1,0,0,0,3,2,2,2,1,2,1,0,2,2,0,0,3,0,0,1,1,1,0,1,0,2,1,4,1,4,0,3,0
"Wokingham",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,2,3,2,0,0,2,0,1,4,2,2,0,3,1,1,2,5,10,7,13,15,7,14,4,10,9,8,7,10,12,5,16,3,11,18,21,13,17,28,4,9,8,17,29,5,8,10,11,6,7,9,11,14,8,4,5,5,6,7,3,2,3,7,6,5,4,2,2,3,5,3,2,2,2,1,2,0,1,1,2,0,2,2,0,3,2,1,2,0,2,0,1,1,3,2,0,1,0,1,0,0,0,0,0,0,2,0,1,1,1,0,0,2,0,1,0,0,1,1,1,2,1,2,2,0,0,0,0,2,0,0,0,0,0,2,0,1,0,0,1,1,1,1,0,0,0,2,0,1,1,0,1,0,0,0,0,2,0,1,0,2,1,3,1,1,1,2,1,1,0,2,3,2,2,2,0,3,3,5,2,0
"Wolverhampton",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,3,5,5,11,8,3,4,15,6,7,15,11,5,9,24,11,13,26,19,12,21,23,19,17,11,21,10,23,15,32,19,25,9,9,26,16,17,27,27,26,14,26,25,48,25,38,24,22,29,16,41,18,35,8,13,20,8,10,20,9,9,13,8,7,6,11,18,10,8,2,5,4,13,11,10,7,7,5,10,7,6,6,4,12,10,11,5,0,5,3,2,6,6,7,1,1,1,4,6,1,9,1,3,0,1,4,5,2,5,2,2,4,3,2,2,2,1,0,1,3,3,1,0,1,1,2,4,3,0,2,1,1,5,2,4,6,5,2,7,5,6,3,5,13,3,1,2,3,10,4,7,1,2,10,9,12,4,8,0,5,10,10,4,5,8,2,4,12,5,3,3,4,2,6,4,9,16,18,19,10,6
"Worcester",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,1,0,0,3,1,1,5,2,0,3,7,3,1,5,2,7,8,5,1,7,5,15,9,5,5,7,2,7,8,5,9,15,17,13,6,10,18,21,10,7,2,5,3,6,6,4,10,5,0,1,1,4,1,2,2,1,1,2,3,5,3,5,0,2,2,0,2,3,4,1,0,0,2,2,0,1,0,2,0,2,2,2,0,1,1,1,2,2,2,1,1,2,1,0,1,0,0,0,0,0,0,2,1,0,0,0,2,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,1,1,2,0,1,0,0,1,1,0,2,0,0,0,0,0,2,0,1,0,0,0,2,1,0,0,0,0,0,1,0,1,2,0,0,0,1,0,1,2,1,0,3,2,1,2,0,2,0,3
"Worthing",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,2,2,1,1,3,5,0,0,4,2,2,4,4,12,12,4,5,6,4,6,4,6,6,6,8,10,5,8,12,13,13,11,13,7,7,11,13,7,5,4,9,10,2,2,8,6,6,2,6,6,2,3,2,0,0,4,5,0,3,3,2,0,0,3,1,3,2,3,4,1,6,3,2,2,3,0,0,0,0,0,0,0,0,1,0,3,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,2,0,2,2,0,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,2,1,0,1,0,0,3,0,0,1,3,0,1,0,3,4,2,5,6,2
"Wychavon",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,1,3,3,2,3,5,3,4,5,8,6,8,10,8,5,7,4,1,12,9,10,6,1,6,4,2,4,11,8,19,8,16,6,9,9,15,8,8,12,11,7,12,6,7,8,4,1,2,2,1,4,1,1,4,2,5,1,4,2,6,3,3,3,1,3,0,0,1,1,1,3,2,2,1,1,1,0,2,1,0,0,1,0,0,1,1,1,2,0,1,0,0,1,0,0,1,0,2,1,0,1,0,1,0,0,0,0,0,1,3,2,2,1,1,0,0,0,0,1,1,0,0,0,0,1,1,2,2,1,1,0,1,0,1,1,0,0,2,2,2,1,0,0,1,1,0,0,1,1,0,2,1,3,2,1,0,2,0,0,2,2,1,0,0,2,1,3,3,2,2,2,2
"Wyre",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,3,4,4,1,2,3,3,4,4,3,6,8,14,6,9,9,6,13,9,9,5,6,8,7,4,7,8,10,10,7,15,9,7,12,15,10,26,6,9,10,12,11,7,12,7,8,9,11,5,7,7,6,12,10,2,6,2,8,2,11,8,4,6,9,5,6,2,4,2,1,5,4,0,4,5,5,1,2,2,2,2,2,3,3,3,3,1,4,4,0,1,1,2,1,3,0,0,1,0,0,0,1,0,1,2,0,0,0,2,0,0,0,1,0,1,1,2,0,0,1,0,0,1,0,0,1,0,0,0,2,0,1,0,0,2,0,1,0,2,0,3,1,2,1,1,3,0,1,3,0,1,1,0,1,0,0,0,0,3,1,1,3,1,2,3,1,3,2
"Wyre Forest",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,5,1,1,3,2,5,6,5,3,9,5,8,9,3,4,5,7,3,4,6,4,4,8,7,8,3,8,7,6,12,12,12,7,10,19,16,3,5,11,6,7,17,0,6,7,8,3,5,7,2,8,2,3,4,9,0,4,7,2,0,3,5,3,1,2,0,3,1,1,3,2,1,0,0,0,0,0,2,2,0,0,1,0,1,1,0,0,0,2,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,2,2,0,0,1,0,0,2,4,3,0,1,0,0,1,0,2,3,1,0,1
"York",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,2,2,2,1,1,0,1,2,1,1,5,7,0,4,5,12,11,8,4,4,10,13,10,9,6,3,5,13,7,7,10,14,6,9,15,11,24,21,22,19,27,23,20,50,25,21,25,20,28,35,19,20,22,9,13,17,12,10,6,12,7,4,6,6,8,10,6,4,3,7,5,3,4,3,3,1,4,7,2,1,3,0,1,4,2,2,2,2,2,2,1,6,1,2,3,1,1,1,0,0,1,1,1,0,3,0,1,1,1,1,0,1,0,3,1,1,0,1,1,1,0,0,1,1,0,2,0,0,1,2,2,0,0,0,1,0,1,0,0,2,0,0,2,2,1,2,2,0,0,1,0,1,2,0,0,1,0,2,1,0,2,2,0,2,0,3,5,4,6,7,7,0,5,1
"Ayrshire and Arran",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,3,4,5,4,9,7,16,17,1,15,18,46,23,22,22,19,14,13,21,8,16,50,2,12,14,0,26,41,46,33,24,26,18,19,17,13,25,14,13,16,17,7,17,16,15,6,19,7,21,7,8,10,9,8,13,14,6,12,2,8,2,5,6,8,6,6,4,0,4,6,6,4,6,2,1,0,5,5,5,1,2,1,1,0,1,2,1,1,0,0,2,0,2,1,1,0,1,0,1,1,0,0,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,2,1,2,1,2,1,2,1,1,0,1,0,0,0,1,1,0,0,0,1,0,1,1,2,1,0,2,1,0,0,1,1,2,3,2,0,3,4,2,2,2,2,4,10,11,8,11,6,6,10,7,11
"Borders",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,1,1,1,1,1,0,3,8,5,7,15,13,14,10,6,7,10,20,9,10,11,7,10,12,10,5,4,7,5,9,2,6,2,1,3,5,5,5,1,10,3,7,0,2,2,1,0,0,1,1,0,0,0,3,2,3,1,2,2,3,3,1,2,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2,1,2,1,3,1,4,2,1,3,2,1,2,3,1,4
"Dumfries and Galloway",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,3,3,2,8,5,8,8,13,3,11,18,8,4,18,5,14,3,8,3,8,1,15,7,6,7,8,0,2,13,7,2,0,4,0,0,2,3,3,0,1,2,3,1,0,0,4,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,2,1,1,0,1,1,1,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,1,0,1,0,0,0,1,3
"Fife",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,1,1,3,1,3,3,6,4,11,1,10,7,12,6,20,23,28,26,27,27,12,16,33,45,23,23,4,14,27,22,42,26,18,10,19,32,26,18,16,19,9,11,20,25,13,18,8,2,6,8,9,3,6,1,2,0,3,7,1,0,0,0,1,1,0,0,0,0,1,1,2,0,1,3,1,1,4,5,1,0,2,0,0,0,1,2,1,1,1,0,0,2,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,1,1,0,1,0,0,1,0,2,3,0,1,0,0,1,0,4,1,0,1,3,0,2,5,0,0,2,1,2,0,1,2,5,1,0,1,1,2,3,4,4,4,3,0,6,0,8
