,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26
"Reading",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,3,2,1,2,4,1,1,3,2,4,2,8,7,3,10,11,10,5,14,10,9,14,8,5,13,13,15,14,9,26,27,37,24,29,20,7,8,17,22,16,11,13,12,16,21,18,16,9,7,8,9,11,8,10,5,5,5,7,10,7,5,5,4,4,2,10,13,7,5,5,6,3,3,3,3,3,3,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,2,2,2,3,3,3,3,2,2,2,3,3,3,3,4,4,4,4,3,3,2,2,1,1,1,2,2,2,2,3,3,3,3,3,2,1,1,0,0,0,0
"Redbridge",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,5,6,8,12,12,5,10,12,19,11,15,15,21,15,20,24,28,22,30,21,27,23,26,54,34,32,11,14,28,21,15,12,17,20,7,8,17,15,17,14,5,10,14,26,11,12,25,9,10,9,14,25,17,21,7,4,6,3,6,5,1,3,7,4,4,9,9,0,7,3,2,1,2,2,3,3,3,4,4,3,3,3,3,3,4,4,3,3,2,2,2,1,1,1,1,1,1,1,1,1,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,4,4,5,5,4,4,3,3,3,3,3,3,3,3,3,4,4,4,4,5,6,7,7,8,10,12,13,14,14,14,15,15,16,17,15,16,16,16,18,21,23,23,24,25,26,25,24,23,20,16,11,5,1,0,0
"Redcar and Cleveland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,3,2,2,3,6,10,11,7,7,8,11,7,17,13,8,9,12,0,9,9,16,8,14,4,8,6,7,11,12,10,19,18,12,18,7,5,14,16,17,15,24,9,11,11,28,10,14,7,8,10,7,6,11,6,1,7,4,14,18,6,23,12,4,4,4,3,3,3,3,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,4,3,4,4,4,5,6,6,5,5,5,6,6,5,5,4,3,3,3,3,4,5,8,9,9,10,10,11,10,7,5,3,1,0,0,0
"Redditch",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,1,3,2,1,2,5,2,2,4,6,9,7,3,4,4,0,4,5,7,4,12,8,9,3,7,12,7,12,14,13,4,5,11,11,14,6,9,6,6,5,8,2,3,4,3,2,6,3,6,6,2,5,6,1,4,4,2,4,0,5,4,4,6,7,7,2,2,2,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2,1,1,1,2,2,2,1,1,1,1,2,2,2,2,3,3,4,5,5,4,3,2,1,0,0,0
"Reigate and Banstead",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,1,1,2,1,1,5,1,4,5,7,14,9,14,9,8,8,7,14,19,13,15,17,8,15,15,18,21,19,17,12,7,19,14,27,17,16,19,13,18,11,14,13,14,12,10,6,21,16,7,11,8,9,4,15,8,7,6,8,4,4,3,5,2,11,3,5,7,9,12,0,2,4,2,2,2,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,3,4,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,1,1,1,1,0,0,0,0,0
"Ribble Valley",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,1,1,3,4,1,3,5,6,3,3,3,5,0,2,1,4,2,6,4,4,1,1,3,3,3,3,5,1,3,4,1,6,4,5,5,2,3,2,1,0,1,1,2,4,0,1,1,1,1,0,0,4,10,3,0,1,1,1,1,1,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,4,4,5,5,6,6,5,4,3,2,1,0,0,0
"Richmond upon Thames",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,3,0,2,4,5,5,4,9,2,9,16,14,15,12,19,11,15,12,16,15,8,15,8,7,11,14,9,9,10,6,11,8,9,9,11,7,6,11,6,10,3,4,5,4,1,9,7,15,10,7,3,4,4,3,3,6,3,2,0,4,1,4,1,4,1,1,1,0,2,7,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,4,4,4,4,3,3,3,3,3,3,3,3,3,4,4,4,4,3,3,4,4,5,5,5,6,6,6,6,5,5,4,4,4,4,3,3,4,4,4,5,4,4,4,4,4,3,1,0,0,0,0
"Richmondshire",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,4,1,0,2,0,2,1,2,2,1,3,1,3,2,2,3,1,7,1,3,3,1,2,6,6,4,6,7,12,5,5,8,7,23,9,2,5,5,1,16,3,11,3,4,2,2,6,3,1,1,4,3,1,4,1,1,2,4,2,2,2,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,4,4,4,3,2,1,1,0,0,0
"Rochdale",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,3,5,1,1,3,6,1,10,7,8,15,11,13,8,11,18,16,9,16,17,11,17,28,36,23,18,16,16,20,25,25,17,16,26,17,30,19,25,18,18,11,9,19,16,18,12,12,5,8,14,22,21,18,18,6,6,8,15,14,26,17,16,7,24,25,17,28,29,20,14,15,15,15,15,15,14,13,12,12,12,12,13,14,15,14,13,13,14,15,16,17,16,15,13,12,12,12,12,13,12,11,10,10,9,9,10,11,12,12,12,11,11,11,11,11,12,13,13,14,13,13,13,13,12,12,11,10,9,9,9,9,10,11,11,11,11,12,13,14,14,15,14,14,13,13,12,11,11,10,10,9,9,9,10,10,10,11,12,13,14,15,15,15,15,16,19,21,24,24,24,25,25,27,28,30,30,30,30,31,35,41,47,49,50,50,51,51,46,35,24,13,4,0,0,0
"Rochford",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,7,3,3,3,5,1,5,6,10,7,6,3,7,4,2,2,3,3,2,3,2,0,2,4,2,3,2,2,4,6,3,5,4,3,13,6,5,4,4,6,5,3,3,4,3,7,2,2,0,6,1,1,4,1,1,2,1,3,1,8,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,2,2,2,1,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,2,2,2,2,1,1,0,0,0,0,0,0,0
"Rossendale",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,2,1,0,1,2,5,2,2,3,5,3,1,0,6,5,2,2,7,2,7,2,5,7,5,10,6,4,9,14,14,3,8,1,1,3,6,13,14,3,5,5,4,9,2,7,6,0,2,1,1,5,1,6,2,2,1,3,0,2,7,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,4,4,5,5,6,6,6,4,4,5,5,6,7,7,9,11,12,14,16,19,21,14,13,13,12,11,10,9,6,4,2,1,0,0,0
"Rother",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,1,2,2,2,1,3,2,3,5,2,3,3,1,6,3,3,0,1,2,0,3,1,0,1,2,2,4,1,2,5,4,2,5,1,3,8,1,6,3,2,1,7,4,2,1,1,1,2,10,0,0,4,0,0,3,1,2,1,0,13,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,2,2,2,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
"Rotherham",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,1,0,0,1,2,2,2,3,4,9,10,12,9,16,10,16,27,27,29,22,15,18,11,9,8,21,21,20,22,11,28,35,20,35,14,22,28,26,23,20,33,27,37,24,20,43,27,41,31,31,29,17,24,23,20,22,14,9,9,28,23,23,6,18,11,14,26,36,24,45,35,48,13,14,14,14,14,15,14,13,12,12,12,12,11,11,12,11,11,10,10,10,11,12,12,12,11,10,10,10,10,10,10,10,9,9,8,7,6,6,6,6,6,6,7,6,6,6,7,7,7,6,5,4,4,4,5,5,4,4,4,4,4,4,5,5,4,4,4,4,5,5,5,5,5,5,5,5,6,5,4,3,2,2,2,2,2,2,2,2,2,3,3,5,6,6,6,6,7,9,12,13,14,15,16,17,17,15,14,15,15,17,18,20,22,24,26,27,27,26,24,20,16,10,4,1,0,0
"Rugby",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,3,0,4,2,1,1,1,3,1,1,4,4,3,1,2,2,11,5,1,6,6,3,7,3,4,5,3,1,1,5,7,14,3,7,2,9,5,6,7,14,10,2,9,10,6,4,2,3,6,8,21,9,0,2,5,3,2,6,3,3,1,5,15,1,7,4,8,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,5,5,5,5,6,7,6,8,9,9,9,10,11,8,9,9,9,8,7,6,3,2,1,0,0,0,0
"Runnymede",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,1,1,4,3,1,1,1,2,1,0,1,6,6,4,3,8,1,9,3,3,1,1,5,6,7,3,8,6,7,3,7,7,8,9,4,4,4,7,4,11,14,4,6,3,1,3,4,4,9,1,5,0,5,3,0,2,4,2,8,3,1,3,3,1,2,3,1,1,0,6,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,3,3,3,3,4,4,3,3,3,4,3,4,3,2,1,1,0,0,0,0
"Rushcliffe",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,2,1,1,1,1,0,2,1,4,9,4,2,7,4,7,3,1,12,2,2,3,8,3,5,1,4,1,5,5,3,14,6,7,4,5,6,11,16,6,5,4,7,7,5,4,8,1,1,1,3,2,4,2,2,1,15,8,6,3,8,5,1,2,1,1,17,11,0,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,4,3,4,4,4,4,5,5,5,5,5,5,4,5,5,5,5,5,4,3,2,1,0,0,0,0
"Rushmoor",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,3,0,2,3,1,1,4,0,3,1,6,5,5,3,8,5,10,4,13,13,18,17,5,7,13,14,20,13,16,14,9,13,16,8,17,18,20,17,15,10,9,4,7,14,25,9,6,9,8,2,6,5,2,2,4,6,8,5,5,1,4,4,8,11,5,10,12,3,1,1,2,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,0,0,0
"Rutland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,2,0,0,1,0,1,0,1,1,0,1,0,2,1,0,0,1,0,0,1,0,0,5,1,1,1,0,0,0,3,1,1,1,2,1,3,3,3,0,1,1,2,2,3,0,7,1,2,0,0,1,8,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0
"Ryedale",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,2,1,3,1,1,1,1,0,2,0,3,1,3,1,1,3,1,2,4,1,2,1,2,0,1,1,0,1,1,0,1,5,4,5,3,3,2,4,3,5,3,2,1,5,0,3,9,1,1,3,0,4,6,0,1,0,3,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,2,2,2,1,1,0,0,0,0,0
"Salford",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,5,2,3,7,9,8,7,11,16,6,18,13,18,14,21,29,17,21,12,16,19,33,16,32,24,29,25,21,18,28,26,35,24,36,21,18,27,28,27,24,18,21,16,21,25,19,30,12,14,10,15,15,15,10,9,4,7,8,7,2,13,7,9,9,12,23,8,2,9,5,6,6,6,6,6,6,6,6,5,4,4,4,5,5,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,3,3,3,3,3,4,5,5,6,6,6,6,7,8,9,9,9,9,10,11,10,11,11,10,10,10,9,8,8,8,8,10,11,12,12,12,12,11,11,11,11,10,10,9,9,10,11,12,15,15,14,15,18,21,24,28,30,30,30,32,36,38,36,36,37,39,42,46,50,50,52,53,54,53,51,47,37,27,16,7,1,0,0
"Sandwell",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,3,4,5,2,7,18,6,7,13,22,17,17,14,19,18,30,35,35,30,37,30,19,25,28,31,31,21,27,11,15,22,17,29,37,21,40,23,30,27,22,31,38,17,16,36,35,28,16,23,9,17,9,19,17,21,11,8,15,13,14,16,17,19,14,9,25,20,22,21,25,11,7,6,5,5,5,5,5,8,7,7,7,7,7,7,6,6,6,6,5,5,5,3,3,3,3,3,3,2,2,2,2,2,2,1,1,2,2,2,2,3,3,3,6,6,5,6,7,9,11,11,11,11,12,12,15,18,10,11,11,11,10,10,10,9,9,9,9,9,10,10,13,13,13,13,13,14,14,9,9,9,9,8,8,8,11,11,11,11,12,12,13,11,10,10,9,8,9,9,24,25,28,33,37,42,47,21,22,22,22,23,25,27,54,55,55,56,56,56,53,24,18,11,4,1,0,0
"Scarborough",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,3,0,4,1,0,4,3,3,2,7,4,8,2,5,9,6,3,4,6,4,4,8,12,5,5,11,6,5,3,6,10,9,5,7,14,8,32,10,9,12,13,16,14,14,17,12,19,24,13,14,15,12,4,3,18,14,3,4,0,11,8,5,12,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,2,3,4,4,5,6,7,8,8,9,4,4,4,4,4,4,4,4,5,6,6,7,6,5,3,2,1,0,0,0,0
"Sedgemoor",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,1,0,0,1,1,0,1,1,1,1,1,2,2,0,2,4,4,3,3,7,3,2,7,3,8,4,9,3,2,1,2,3,13,3,3,7,2,7,2,4,5,3,10,10,7,10,11,8,5,1,8,1,9,4,10,4,1,3,8,7,6,9,9,5,10,11,7,14,11,6,3,3,3,3,3,3,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0
"Sefton",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,2,1,0,1,1,4,2,2,4,7,6,18,12,16,12,12,19,33,28,32,45,33,27,36,40,32,33,14,27,21,32,30,40,28,26,40,23,19,26,37,32,22,28,14,12,29,31,25,24,17,21,11,19,15,17,20,8,22,16,14,25,9,5,5,11,10,14,20,14,8,30,5,5,5,5,5,5,5,5,4,4,3,3,4,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,1,1,1,1,2,2,2,2,1,1,1,1,2,2,2,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,5,5,5,5,4,4,4,4,4,5,4,4,4,4,4,5,7,7,8,9,11,12,13,14,15,16,17,19,21,23,25,25,26,27,31,36,41,48,51,53,56,59,62,62,51,38,22,10,2,0,0
"Selby",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,1,1,0,2,0,3,5,1,4,3,1,1,4,3,4,1,2,2,1,1,1,7,2,4,3,5,6,7,6,10,7,3,9,5,5,14,10,13,3,2,9,12,3,10,4,3,5,6,4,14,2,2,2,2,0,3,0,3,5,6,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,2,2,2,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,4,5,6,6,6,7,8,8,6,6,7,6,6,7,7,6,6,7,7,7,7,5,4,3,2,1,0,0,0
